drugbank_id,gene_id
DB03274,12933064
DB03274,949035
DB03541,12933064
DB03541,949035
DB03558,12933064
DB03558,949035
DB03761,12933064
DB03761,949035
DB03800,12933064
DB03800,949035
DB03818,12933064
DB03818,949035
DB04447,12933064
DB04447,949035
DB04457,12933064
DB04457,949035
DB04503,12933064
DB04503,949035
DB04530,12933064
DB04530,949035
DB04586,12933064
DB04586,949035
DB04696,12933064
DB04696,949035
DB08131,12933064
DB08131,949035
DB02032,2612546
DB02034,4124
DB02318,4124
DB02492,4124
DB02742,4124
DB03008,4124
DB03414,4124
DB03955,4124
DB06984,4124
DB08321,4124
DB02035,5538
DB03796,5538
DB02036,879306
DB02810,879306
DB04310,879306
DB02038,12930426
DB02038,946647
DB02038,1253819
DB02142,1253819
DB02042,939935
DB02043,13177589
DB02686,13177589
DB02046,10863
DB02215,10863
DB02255,10863
DB02996,10863
DB03088,10863
DB03880,10863
DB08733,10863
DB02052,1020
DB02116,1020
DB02950,1020
DB03428,1020
DB03496,1020
DB04014,1020
DB07364,1020
DB02052,983
DB02116,983
DB02950,983
DB03428,983
DB03496,983
DB04014,983
DB05037,983
DB02052,8851
DB07364,8851
DB02053,3168636
DB03745,3168636
DB02053,3169402
DB02059,3169402
DB02059,1253612
DB03069,1253612
DB02059,1938
DB03223,1938
DB04315,1938
DB08348,1938
DB02059,23408
DB02701,23408
DB03478,23408
DB04786,23408
DB02059,12932282
DB02059,947906
DB02059,23410
DB02066,12934012
DB02066,945654
DB02113,12934012
DB02113,945654
DB02896,12934012
DB02896,945654
DB02934,12934012
DB02934,945654
DB02947,12934012
DB02947,945654
DB03172,12934012
DB03172,945654
DB03528,12934012
DB03528,945654
DB03735,12934012
DB03735,945654
DB03952,12934012
DB03952,945654
DB03986,12934012
DB03986,945654
DB04198,12934012
DB04198,945654
DB04335,12934012
DB04335,945654
DB04441,12934012
DB04441,945654
DB02074,2168
DB02216,2168
DB02659,2168
DB04224,2168
DB02076,12932507
DB02076,947937
DB03909,12932507
DB03909,947937
DB02078,1024152
DB02078,1076727
DB02078,5217
DB02580,5217
DB02078,12931820
DB02078,945775
DB02078,1133410
DB02078,1172919
DB02078,3193685
DB02078,1087096
DB02078,2850559
DB02082,51762
DB04315,51762
DB02088,12933200
DB02088,947882
DB02151,12933200
DB02151,947882
DB02909,12933200
DB02909,947882
DB03799,12933200
DB03799,947882
DB04015,12933200
DB04015,947882
DB07304,12933200
DB07304,947882
DB07305,12933200
DB07305,947882
DB07308,12933200
DB07308,947882
DB07407,12933200
DB07407,947882
DB07408,12933200
DB07408,947882
DB07591,12933200
DB07591,947882
DB07758,12933200
DB07758,947882
DB07759,12933200
DB07759,947882
DB08451,12933200
DB08451,947882
DB08666,12933200
DB08666,947882
DB08667,12933200
DB08667,947882
DB08668,12933200
DB08668,947882
DB08669,12933200
DB08669,947882
DB08670,12933200
DB08670,947882
DB08671,12933200
DB08671,947882
DB08718,12933200
DB08718,947882
DB08757,12933200
DB08757,947882
DB08758,12933200
DB08758,947882
DB02091,890
DB02407,890
DB02833,890
DB02915,890
DB06844,890
DB06944,890
DB06948,890
DB07126,890
DB07137,890
DB07164,890
DB07203,890
DB07471,890
DB07533,890
DB07534,890
DB07538,890
DB07539,890
DB07562,890
DB07688,890
DB07852,890
DB08178,890
DB08182,890
DB08218,890
DB08219,890
DB08233,890
DB08241,890
DB08248,890
DB08285,890
DB08309,890
DB08355,890
DB08463,890
DB08527,890
DB08572,890
DB08694,890
DB02097,7371
DB02431,7371
DB03403,7371
DB04005,7371
DB04272,7371
DB02102,155348
DB02702,155348
DB02729,155348
DB04609,155348
DB05328,155348
DB06414,155348
DB06581,155348
DB06910,155348
DB07184,155348
DB07332,155348
DB07472,155348
DB07473,155348
DB07781,155348
DB07797,155348
DB07820,155348
DB07826,155348
DB07864,155348
DB07867,155348
DB07868,155348
DB07869,155348
DB07871,155348
DB07884,155348
DB07892,155348
DB07910,155348
DB08154,155348
DB08188,155348
DB08211,155348
DB08286,155348
DB08372,155348
DB08379,155348
DB08444,155348
DB08446,155348
DB08459,155348
DB08460,155348
DB08494,155348
DB08502,155348
DB08528,155348
DB08598,155348
DB08634,155348
DB08665,155348
DB08680,155348
DB08681,155348
DB08682,155348
DB13119,155348
DB02107,404203
DB02108,1508
DB02148,1508
DB02685,1508
DB02855,1508
DB03329,1508
DB03588,1508
DB04126,1508
DB04579,1508
DB07160,1508
DB07219,1508
DB07223,1508
DB07224,1508
DB07225,1508
DB07231,1508
DB02109,12933702
DB02109,948695
DB02493,12933702
DB02493,948695
DB02666,12933702
DB02666,948695
DB02836,12933702
DB02836,948695
DB02954,12933702
DB02954,948695
DB03146,12933702
DB03146,948695
DB04315,12933702
DB04315,948695
DB04460,12933702
DB04460,948695
DB04566,12933702
DB04566,948695
DB02119,12934036
DB02119,948792
DB02596,12934036
DB02596,948792
DB03197,12934036
DB03197,948792
DB04047,12934036
DB04047,948792
DB04158,12934036
DB04158,948792
DB04610,12934036
DB04610,948792
DB02121,877798
DB02736,877798
DB02123,12930604
DB02123,946151
DB02129,12932767
DB02129,945787
DB02262,12932767
DB02262,945787
DB03801,12932767
DB03801,945787
DB04252,12932767
DB04252,945787
DB02130,12933664
DB02130,948545
DB04242,12933664
DB04242,948545
DB02134,12931571
DB02134,946878
DB02377,12931571
DB02377,946878
DB02140,1512
DB03120,1512
DB04126,1512
DB08526,1512
DB02142,897350
DB03997,897350
DB02142,3168657
DB04299,3168657
DB02142,12930216
DB02142,948067
DB02783,12930216
DB02783,948067
DB02144,5306
DB03690,5306
DB02147,3773098
DB02151,12930180
DB02151,946643
DB02229,12930180
DB02229,946643
DB03799,12930180
DB03799,946643
DB03816,12930180
DB03816,946643
DB04015,12930180
DB04015,946643
DB02152,4233
DB06896,4233
DB06995,4233
DB06997,4233
DB07369,4233
DB07969,4233
DB08584,4233
DB08791,4233
DB08865,4233
DB08875,4233
DB12200,4233
DB12267,4233
DB12742,4233
DB02152,5604
DB03115,5604
DB05239,5604
DB06616,5604
DB06892,5604
DB07046,5604
DB07101,5604
DB08130,5604
DB08208,5604
DB08911,5604
DB02153,12934492
DB02153,946162
DB02153,939005
DB08427,939005
DB08648,939005
DB02153,1797935
DB02153,7001
DB04048,7001
DB09130,7001
DB02153,2167
DB02776,2167
DB03009,2167
DB03766,2167
DB03796,2167
DB03851,2167
DB04224,2167
DB04437,2167
DB04474,2167
DB04557,2167
DB07283,2167
DB07945,2167
DB08607,2167
DB02159,938183
DB04272,938183
DB04349,938183
DB04530,938183
DB02164,54363
DB02279,54363
DB03064,54363
DB03247,54363
DB03884,54363
DB04374,54363
DB06979,54363
DB07060,54363
DB07907,54363
DB02169,5501
DB02860,5501
DB04738,5501
DB02175,935930
DB03297,935930
DB04349,935930
DB02175,1024489
DB02175,1076562
DB03382,1024489
DB03382,1076562
DB02175,1096630
DB02521,1096630
DB03254,1096630
DB03814,1096630
DB02175,6626
DB02180,3635457
DB02180,3635624
DB02477,3635457
DB02477,3635624
DB03062,3635457
DB03062,3635624
DB02180,9397
DB02271,9397
DB07061,9397
DB07838,9397
DB02181,1258655
DB02452,1258655
DB03222,1258655
DB03258,1258655
DB02185,197021
DB02379,197021
DB02471,197021
DB03430,197021
DB08430,197021
DB02189,1791
DB02196,2135
DB03397,2135
DB03435,2135
DB02196,6675
DB03397,6675
DB02196,12934327
DB02196,944789
DB03435,12934327
DB03435,944789
DB02196,28
DB03435,28
DB03501,28
DB03772,28
DB04141,28
DB04678,28
DB04679,28
DB04680,28
DB04681,28
DB07341,28
DB07357,28
DB07378,28
DB07633,28
DB02196,12932865
DB02196,946321
DB02201,6388
DB02209,12931607
DB02209,947039
DB02496,12931607
DB02496,947039
DB02515,12931607
DB02515,947039
DB02210,3265
DB03226,3265
DB04137,3265
DB04315,3265
DB08751,3265
DB02210,897204
DB02213,2613962
DB02379,2613962
DB02474,2613962
DB02572,2613962
DB02574,2613962
DB02802,2613962
DB02903,2613962
DB03077,2613962
DB03235,2613962
DB03524,2613962
DB03721,2613962
DB03754,2613962
DB04073,2613962
DB04210,2613962
DB02214,1192672
DB04128,1192672
DB04262,1192672
DB02217,56953
DB04672,56953
DB02236,12931371
DB02236,946368
DB02930,12931371
DB02930,946368
DB03434,12931371
DB03434,946368
DB03909,12931371
DB03909,946368
DB04395,12931371
DB04395,946368
DB02236,12932446
DB02236,946973
DB02540,12932446
DB02540,946973
DB02794,12932446
DB02794,946973
DB04264,12932446
DB04264,946973
DB02251,12931509
DB02251,946734
DB06864,12931509
DB06864,946734
DB02260,12932508
DB02260,945017
DB04530,12932508
DB04530,945017
DB04560,12932508
DB04560,945017
DB02261,2760
DB02325,2760
DB03017,2760
DB03633,2760
DB04660,2760
DB08231,2760
DB02261,5724
DB09166,5724
DB11614,5724
DB02263,1028095
DB03461,1028095
DB02263,12931314
DB02263,947679
DB03814,12931314
DB03814,947679
DB02264,3707640
DB03959,3707640
DB04786,3707640
DB02267,3168176
DB04395,3168176
DB02270,12930843
DB02270,945064
DB02508,12930843
DB02508,945064
DB04160,12930843
DB04160,945064
DB02270,1137487
DB02270,12934008
DB02270,948690
DB02274,12932847
DB02274,945376
DB02725,12932847
DB02725,945376
DB04083,12932847
DB04083,945376
DB02278,950962
DB02289,879288
DB02292,412
DB02735,412
DB06713,412
DB02299,3739
DB06637,3739
DB02306,58488
DB04372,58488
DB02307,880368
DB02308,5646
DB02541,5646
DB02585,5646
DB03127,5646
DB03129,5646
DB03637,5646
DB04109,5646
DB04369,5646
DB02314,12932647
DB02314,944791
DB03590,12932647
DB03590,944791
DB03801,12932647
DB03801,944791
DB02315,5138
DB05142,5138
DB07954,5138
DB08811,5138
DB02315,610
DB02527,610
DB02319,12933386
DB02319,947493
DB02321,937106
DB03661,937106
DB04182,937106
DB04422,937106
DB02322,6352
DB02353,6352
DB02325,8732
DB02325,12932524
DB02325,947569
DB03247,12932524
DB03247,947569
DB04392,12932524
DB04392,947569
DB02325,1193654
DB02325,55256
DB02325,2643
DB02377,2643
DB02325,8200
DB02325,1118
DB03109,1118
DB03539,1118
DB03632,1118
DB04350,1118
DB04404,1118
DB02325,1105121
DB02325,51181
DB02831,51181
DB03461,51181
DB02325,9588
DB03814,9588
DB09130,9588
DB02325,897782
DB02325,54
DB02325,191
DB03216,191
DB03273,191
DB03769,191
DB09130,191
DB02325,7919
DB02325,12934482
DB02325,948691
DB04395,12934482
DB04395,948691
DB09462,12934482
DB09462,948691
DB02325,2703480
DB04206,2703480
DB02325,12933293
DB02325,947258
DB03212,12933293
DB03212,947258
DB03237,12933293
DB03237,947258
DB03603,12933293
DB03603,947258
DB03734,12933293
DB03734,947258
DB02327,23416937
DB02743,23416937
DB04248,23416937
DB02333,936605
DB02772,936605
DB02333,12930690
DB02333,946593
DB03258,12930690
DB03258,946593
DB02334,1119415
DB02338,5651987
DB02532,5651987
DB03461,5651987
DB04400,5651987
DB02343,986027
DB02345,820
DB02345,12933956
DB02345,948584
DB02345,12931287
DB02345,946185
DB02761,12931287
DB02761,946185
DB03049,12931287
DB03049,946185
DB04217,12931287
DB04217,946185
DB02360,1511
DB04016,1511
DB02362,882128
DB02839,882128
DB03147,882128
DB03482,882128
DB04242,882128
DB02363,949697
DB02364,12930860
DB02364,945127
DB03366,12930860
DB03366,945127
DB04519,12930860
DB04519,945127
DB02365,1253440
DB02368,998828
DB08554,998828
DB02370,897344
DB02373,2272
DB04173,2272
DB04389,2272
DB02375,3716
DB04716,3716
DB08877,3716
DB08895,3716
DB11817,3716
DB02377,897943
DB02378,23621
DB06073,23621
DB06930,23621
DB07019,23621
DB07089,23621
DB07110,23621
DB07175,23621
DB07206,23621
DB07245,23621
DB07281,23621
DB07284,23621
DB07303,23621
DB07345,23621
DB07346,23621
DB07415,23621
DB07519,23621
DB07535,23621
DB07573,23621
DB07734,23621
DB07735,23621
DB07736,23621
DB07737,23621
DB07738,23621
DB07874,23621
DB07993,23621
DB07994,23621
DB08749,23621
DB12285,23621
DB02379,2645
DB07358,2645
DB07359,2645
DB08118,2645
DB08210,2645
DB09341,2645
DB02379,12931569
DB02379,946858
DB02379,882528
DB02561,882528
DB03740,882528
DB02379,896840
DB02379,12930178
DB02379,949041
DB02379,10007
DB02445,10007
DB03951,10007
DB02379,53343
DB04352,53343
DB02379,8467
DB02670,8467
DB02379,276
DB02379,277
DB02379,278
DB03088,276
DB03088,277
DB03088,278
DB03092,276
DB03092,277
DB03092,278
DB03439,276
DB03439,277
DB03439,278
DB04237,276
DB04237,277
DB04237,278
DB13928,276
DB13928,277
DB13928,278
DB02379,12930330
DB02379,947922
DB02843,12930330
DB02843,947922
DB03323,12930330
DB03323,947922
DB02379,1463
DB04396,1463
DB08818,1463
DB02379,12933698
DB02379,948658
DB02379,937365
DB03247,937365
DB02379,1253712
DB02379,12933224
DB02379,946700
DB02379,440021
DB03088,440021
DB02379,6614
DB03721,6614
DB02379,896885
DB02379,1255757
DB02379,12933669
DB02379,948548
DB04173,12933669
DB04173,948548
DB02379,3957
DB02379,1798275
DB03323,1798275
DB02379,3963
DB02379,653499
DB02678,3963
DB02678,653499
DB02379,387266
DB02379,1262799
DB02590,1262799
DB04028,1262799
DB02379,6441
DB02379,3456
DB02379,12934071
DB02379,948538
DB03323,12934071
DB03323,948538
DB03995,12934071
DB03995,948538
DB04530,12934071
DB04530,948538
DB08227,12934071
DB08227,948538
DB02384,12933897
DB02384,945731
DB03793,12933897
DB03793,945731
DB02386,51056
DB07448,51056
DB08766,51056
DB02393,5207
DB02515,5207
DB02930,5207
DB04137,5207
DB04493,5207
DB02399,12931684
DB02399,948400
DB02961,12931684
DB02961,948400
DB02405,5047
DB03796,5047
DB09462,5047
DB02415,12931479
DB02415,949042
DB04147,12931479
DB04147,949042
DB02418,7322
DB02424,3326
DB02754,3326
DB03758,3326
DB05134,3326
DB06070,3326
DB07594,3326
DB07877,3326
DB08045,3326
DB08153,3326
DB08292,3326
DB08293,3326
DB08346,3326
DB08464,3326
DB08465,3326
DB02425,886189
DB08469,886189
DB08470,886189
DB08471,886189
DB02430,12931962
DB02430,948760
DB02431,1253613
DB02431,898083
DB02431,936809
DB02484,936809
DB02431,12933286
DB02431,948269
DB03687,12933286
DB03687,948269
DB03854,12933286
DB03854,948269
DB02431,12932262
DB02431,949047
DB03403,12932262
DB03403,949047
DB02437,12932011
DB02437,948853
DB03801,12932011
DB03801,948853
DB02445,12932798
DB02445,945290
DB03951,12932798
DB03951,945290
DB02452,1025982
DB02452,1080116
DB02452,1261046
DB02452,1261048
DB03222,1261046
DB03222,1261048
DB02452,7084
DB02594,7084
DB04485,7084
DB02452,1254330
DB03222,1254330
DB03258,1254330
DB02456,12931015
DB02456,945535
DB02883,12931015
DB02883,945535
DB03403,12931015
DB03403,945535
DB04555,12931015
DB04555,945535
DB02461,12930559
DB02461,946393
DB03487,12930559
DB03487,946393
DB04156,12930559
DB04156,946393
DB02467,5868
DB04137,5868
DB04315,5868
DB02467,6210128
DB03660,6210128
DB04713,6210128
DB02470,881196
DB02482,5567
DB02482,1022
DB03496,1022
DB02482,1252164
DB03433,1252164
DB02482,6282
DB02482,6300
DB04395,6300
DB05157,6300
DB05403,6300
DB02482,6790
DB05169,6790
DB05198,6790
DB05220,6790
DB07186,6790
DB07266,6790
DB07360,6790
DB07361,6790
DB07362,6790
DB07545,6790
DB07801,6790
DB08065,6790
DB08066,6790
DB13061,6790
DB02483,683
DB02701,683
DB02930,683
DB03227,683
DB03732,683
DB02485,55907
DB02494,140801
DB07374,140801
DB08437,140801
DB02494,23521
DB07374,23521
DB08437,23521
DB02494,9349
DB07374,9349
DB08437,9349
DB02494,6138
DB07374,6138
DB08437,6138
DB02494,6143
DB07374,6143
DB08437,6143
DB02494,6147
DB07374,6147
DB08437,6147
DB11638,6147
DB02494,51187
DB07374,51187
DB08437,51187
DB02494,51121
DB07374,51121
DB08437,51121
DB02494,6132
DB07374,6132
DB08437,6132
DB02494,6167
DB04602,6167
DB04805,6167
DB07374,6167
DB08437,6167
DB02494,6122
DB04865,6122
DB07374,6122
DB08437,6122
DB09092,6122
DB02494,6135
DB07374,6135
DB08437,6135
DB02494,4809
DB07374,4809
DB02494,1357
DB02652,1357
DB03012,1357
DB03201,1357
DB03441,1357
DB04058,1357
DB04316,1357
DB06924,1357
DB07351,1357
DB07484,1357
DB07506,1357
DB08368,1357
DB08762,1357
DB11095,1357
DB02496,12930757
DB02496,945019
DB02948,12930757
DB02948,945019
DB03649,12930757
DB03649,945019
DB04272,12930757
DB04272,945019
DB02497,308
DB02846,308
DB02929,308
DB03484,308
DB03935,308
DB03959,308
DB03981,308
DB09130,308
DB02501,12933240
DB02501,946259
DB03582,12933240
DB03582,946259
DB02506,5499
DB02506,5518
DB06905,5518
DB02506,5527
DB06905,5527
DB02506,5520
DB02508,1027686
DB02508,1076799
DB02512,229
DB02515,229
DB04326,229
DB02524,898369
DB03909,898369
DB04395,898369
DB02527,5577
DB02527,1227053
DB04147,1227053
DB02527,12933934
DB02527,947867
DB02542,7314
DB02546,8841
DB05223,8841
DB11830,8841
DB02546,10013
DB05223,10013
DB06176,10013
DB02546,1193769
DB04297,1193769
DB02547,2762
DB04315,2762
DB02549,1253615
DB02552,905874
DB03403,905874
DB02552,12933285
DB02552,945057
DB02552,887097
DB07780,887097
DB02552,888964
DB04714,888964
DB02557,3792
DB02563,1892
DB02910,1892
DB03059,1892
DB04117,1892
DB02566,897484
DB02940,897484
DB02570,826
DB02571,1045622
DB04388,1045622
DB02580,14274302
DB02580,2685743
DB02580,1173224
DB02580,1189628
DB02587,108
DB06843,108
DB02587,2778
DB06843,2778
DB02587,111
DB06843,111
DB02594,12930343
DB02594,948562
DB02595,12931805
DB02595,948908
DB02595,12933085
DB02595,947184
DB03709,12933085
DB03709,947184
DB02596,349565
DB03227,349565
DB04099,349565
DB02596,984328
DB02596,885151
DB02609,12932019
DB02609,944919
DB02613,5408
DB02621,58
DB02772,58
DB03021,58
DB03616,58
DB03850,58
DB03903,58
DB04151,58
DB04395,58
DB04629,58
DB04774,58
DB04775,58
DB04783,58
DB08080,58
DB02623,998
DB04315,998
DB02625,813356
DB03648,813356
DB02628,331
DB04209,331
DB04612,331
DB02637,6697
DB03461,6697
DB03886,6697
DB04275,6697
DB02637,1798759
DB02643,2652996
DB02657,936621
DB02659,2235
DB02659,2172
DB02691,2172
DB04348,2172
DB02659,1327
DB04464,1327
DB02659,4512
DB04464,4512
DB09130,4512
DB09140,4512
DB09325,4512
DB02659,4513
DB04464,4513
DB05412,4513
DB02659,4514
DB04464,4514
DB02659,9377
DB04464,9377
DB02659,1329
DB04464,1329
DB02659,1345
DB04464,1345
DB02659,1349
DB04464,1349
DB02659,1350
DB04464,1350
DB02659,1351
DB04464,1351
DB02659,1339
DB04464,1339
DB02659,1340
DB04464,1340
DB02659,1346
DB04464,1346
DB02659,2235
DB02659,151306
DB03619,151306
DB06777,151306
DB02661,9061
DB03708,9061
DB09462,9061
DB02663,1255533
DB02667,3832975
DB02671,1054108
DB03366,1054108
DB02701,877850
DB08348,877850
DB02703,1251342
DB02709,246
DB08492,246
DB02709,55300
DB02709,3678
DB02709,6622
DB09130,6622
DB02709,161198
DB02709,8570
DB11638,8570
DB02713,939377
DB03085,939377
DB03147,939377
DB02721,888373
DB08761,888373
DB02726,936619
DB04277,936619
DB02726,2026
DB02726,912766
DB02726,961697
DB02731,898121
DB02733,1019
DB03496,1019
DB09073,1019
DB11730,1019
DB12001,1019
DB02738,3169127
DB02740,3105
DB11294,3105
DB02745,11157
DB03685,11157
DB04272,11157
DB02745,12934188
DB02745,946242
DB04485,12934188
DB04485,946242
DB02749,12934129
DB02749,946147
DB03452,12934129
DB03452,946147
DB03499,12934129
DB03499,946147
DB04272,12934129
DB04272,946147
DB02750,79631
DB03619,79631
DB04315,79631
DB02761,5648962
DB03352,5648962
DB02761,12931598
DB02761,946993
DB02761,2796735
DB02761,7263
DB09499,7263
DB02761,3170077
DB02761,1026510
DB02761,1080921
DB02763,13874340
DB02763,13874755
DB02763,13874878
DB02763,13874905
DB02763,13875324
DB02763,13875605
DB02763,13875818
DB02763,13875891
DB02763,13875956
DB02763,13876308
DB02763,13877846
DB02763,3978621
DB02763,5759819
DB02763,6155824
DB03138,13874340
DB03138,13874755
DB03138,13874878
DB03138,13874905
DB03138,13875324
DB03138,13875605
DB03138,13875818
DB03138,13875891
DB03138,13875956
DB03138,13876308
DB03138,13877846
DB03138,3978621
DB03138,5759819
DB03138,6155824
DB03352,13874340
DB03352,13874755
DB03352,13874878
DB03352,13874905
DB03352,13875324
DB03352,13875605
DB03352,13875818
DB03352,13875891
DB03352,13875956
DB03352,13876308
DB03352,13877846
DB03352,3978621
DB03352,5759819
DB03352,6155824
DB02763,3593
DB05459,3593
DB05679,3593
DB05848,3593
DB06083,3593
DB02767,12934002
DB02767,945843
DB03017,12934002
DB03017,945843
DB04147,12934002
DB04147,945843
DB08231,12934002
DB08231,945843
DB02772,11185609
DB02772,13905118
DB02772,13906191
DB02772,13906293
DB02772,15152835
DB02772,16632589
DB02772,20492411
DB02772,9720867
DB02772,9846077
DB04035,11185609
DB04035,13905118
DB04035,13906191
DB04035,13906293
DB04035,15152835
DB04035,16632589
DB04035,20492411
DB04035,9720867
DB04035,9846077
DB09060,11185609
DB09060,13905118
DB09060,13906191
DB09060,13906293
DB09060,15152835
DB09060,16632589
DB09060,20492411
DB09060,9720867
DB09060,9846077
DB02772,23333850
DB02772,51493
DB02772,936413
DB02772,879004
DB04023,879004
DB02774,375
DB04121,375
DB04137,375
DB04315,375
DB07348,375
DB08231,375
DB09462,375
DB02779,5781
DB02786,1097395
DB02801,1097395
DB04347,1097395
DB04656,1097395
DB08485,1097395
DB02789,345274
DB05804,345274
DB02798,936985
DB03148,936985
DB02799,12933145
DB02799,948237
DB02831,12933145
DB02831,948237
DB02800,876747
DB02801,888397
DB03739,888397
DB02811,886885
DB08558,886885
DB02823,12930833
DB02823,945041
DB03498,12930833
DB03498,945041
DB04031,12930833
DB04031,945041
DB04522,12930833
DB04522,945041
DB02824,897167
DB03576,897167
DB04083,897167
DB02824,1025638
DB02824,1079037
DB11596,1025638
DB11596,1079037
DB02832,12933282
DB02832,947231
DB02835,5236
DB04397,5236
DB02838,1610
DB02988,1610
DB03147,1610
DB03225,1610
DB03531,1610
DB03793,1610
DB04166,1610
DB07979,1610
DB02843,12930557
DB02843,945773
DB02844,897762
DB02854,51170
DB02854,888857
DB02857,3170145
DB02869,1515
DB04451,1515
DB02884,7544
DB05483,7544
DB02890,12931138
DB02890,947121
DB03668,12931138
DB03668,947121
DB02892,1020564
DB02892,23504320
DB03590,1020564
DB03590,23504320
DB02893,2613472
DB02897,12930697
DB02897,946563
DB03461,12930697
DB03461,946563
DB02897,936581
DB02899,3168094
DB02909,888596
DB02910,1632
DB03127,1632
DB02910,34
DB03147,34
DB03415,34
DB02912,1100367
DB02930,6853
DB02930,10295
DB02930,5395
DB02930,1798669
DB02930,4532488
DB03222,4532488
DB02930,12930625
DB02930,948318
DB02930,12930852
DB02930,945105
DB02930,887072
DB03909,887072
DB02937,12933235
DB02937,946946
DB04099,12933235
DB04099,946946
DB04160,12933235
DB04160,946946
DB02937,12934168
DB02937,948423
DB04551,12934168
DB04551,948423
DB02942,8411
DB02951,1027061
DB02951,1079707
DB02952,4852
DB03380,4852
DB02954,1023524
DB02954,1080802
DB04160,1023524
DB04160,1080802
DB04566,1023524
DB04566,1080802
DB02959,1797478
DB02965,12933729
DB02965,948774
DB02967,1178
DB02983,1178
DB02969,938519
DB02975,1023356
DB02975,1027018
DB02975,1079900
DB02975,1080611
DB04315,1023356
DB04315,1027018
DB04315,1079900
DB04315,1080611
DB02987,4938
DB02994,2779
DB04315,2779
DB04444,2779
DB03003,12931264
DB03003,945758
DB03017,887381
DB03264,887381
DB07611,887381
DB07650,887381
DB08171,887381
DB08684,887381
DB08712,887381
DB03017,3172
DB05447,3172
DB08231,3172
DB03017,7436
DB09270,7436
DB03017,51228
DB03203,51228
DB03600,51228
DB04224,51228
DB04465,51228
DB03017,26279
DB03193,26279
DB03017,882260
DB03026,12931682
DB03026,948401
DB03026,12930230
DB03026,947282
DB04326,12930230
DB04326,947282
DB03026,12932161
DB03026,947644
DB03026,12933075
DB03026,947415
DB03041,26229
DB03435,26229
DB03051,12933852
DB03051,945600
DB03147,12933852
DB03147,945600
DB04398,12933852
DB04398,945600
DB03058,1675
DB04459,1675
DB03062,4836
DB03068,12934044
DB03068,946663
DB04385,12934044
DB04385,946663
DB03075,1025940
DB03075,1079402
DB04395,1025940
DB04395,1079402
DB04554,1025940
DB04554,1079402
DB03083,1455
DB03693,1455
DB04604,1455
DB03085,2539
DB03461,2539
DB05107,2539
DB11638,2539
DB03088,7032
DB03088,3060
DB03088,6355
DB03088,283
DB04272,283
DB09130,283
DB03090,3647333
DB03090,3647354
DB03241,3647333
DB03241,3647354
DB03659,3647333
DB03659,3647354
DB04387,3647333
DB04387,3647354
DB04451,3647333
DB04451,3647354
DB03091,12933115
DB03091,948247
DB03106,2629
DB03740,2629
DB06720,2629
DB08283,2629
DB03106,987032
DB03106,10423
DB03108,887225
DB04496,887225
DB03117,12930444
DB03117,947408
DB03127,5653
DB03142,12931834
DB03142,944780
DB04062,12931834
DB04062,944780
DB03142,12932856
DB03142,946409
DB03246,12932856
DB03246,946409
DB03485,12932856
DB03485,946409
DB04062,12932856
DB04062,946409
DB03147,12931654
DB03147,945235
DB03147,2656642
DB03979,2656642
DB03147,2639
DB03245,2639
DB03147,3169528
DB03462,3169528
DB03147,259307
DB03214,259307
DB04166,259307
DB04272,259307
DB03147,12932990
DB03147,947594
DB03247,12932990
DB03247,947594
DB03461,12932990
DB03461,947594
DB03698,12932990
DB03698,947594
DB03147,12932721
DB03147,949054
DB03147,12934069
DB03147,948432
DB03147,3712
DB04036,3712
DB03147,1200111
DB03382,1200111
DB03147,12933289
DB03147,947239
DB03461,12933289
DB03461,947239
DB03147,9131
DB05282,9131
DB03147,1182762
DB03147,12930926
DB03147,947005
DB03147,12934288
DB03147,947049
DB03147,51706
DB03147,2232
DB03461,2232
DB03147,51
DB07930,51
DB03147,12933988
DB03147,948470
DB07296,12933988
DB07296,948470
DB03147,2671
DB03147,12930206
DB03147,947018
DB03147,887659
DB03147,886142
DB03709,886142
DB03147,1252129
DB03147,12931712
DB03147,947540
DB03147,1107723
DB03461,1107723
DB03147,12932121
DB03147,948414
DB03148,12930849
DB03148,947331
DB03152,1023778
DB03152,1077289
DB03152,12931006
DB03152,945497
DB07349,12931006
DB07349,945497
DB07923,12931006
DB07923,945497
DB07924,12931006
DB07924,945497
DB03158,3633
DB03160,12930959
DB03160,945384
DB03161,1028708
DB03751,1028708
DB03171,1253246
DB04143,1253246
DB07732,1253246
DB07745,1253246
DB07748,1253246
DB07773,1253246
DB07890,1253246
DB07894,1253246
DB07925,1253246
DB07951,1253246
DB07952,1253246
DB07953,1253246
DB03171,1253245
DB04143,1253245
DB07732,1253245
DB07745,1253245
DB07748,1253245
DB07773,1253245
DB07890,1253245
DB07894,1253245
DB07925,1253245
DB07951,1253245
DB07952,1253245
DB07953,1253245
DB03190,934744
DB03193,2170
DB03796,2170
DB04224,2170
DB03203,919920
DB03963,919920
DB04137,919920
DB08012,919920
DB08013,919920
DB08014,919920
DB08231,919920
DB03203,1461213
DB05102,1461213
DB08017,1461213
DB08509,1461213
DB08540,1461213
DB08543,1461213
DB08719,1461213
DB08720,1461213
DB08721,1461213
DB08722,1461213
DB08723,1461213
DB08724,1461213
DB08725,1461213
DB08726,1461213
DB08727,1461213
DB08728,1461213
DB03203,5817
DB08231,5817
DB03205,880475
DB03214,84680
DB03227,64802
DB04099,64802
DB03227,1199621
